============================================================
  GAME-THEORETIC FJSSP  -  DETAILED RUN LOG
  Instance : mk06   (group: brandimarte)
============================================================

Jobs (players)      : 10
Machines (resources): 15
Operations          : 150
Avg. flexibility    : 3.27 machines/operation
Best-known makespan : 57

GAME-THEORY MODEL (a microeconomics view of FJSP)
-------------------------------------------------
  Player      : a job - the decision-maker
  Strategy    : its machine choice per operation + its dispatch positions
  Payoff      : U_i = 1/(1 + a*C_i + b*W_i + g*Conf_i + d*Cmax)  (higher = better)
  Game        : all jobs competing for the shared machines
  Solution    : the decoded schedule once every job fixes its strategy
  Equilibrium : a stable schedule where no job can raise its payoff alone
Two jobs interact whenever their operations meet on the same machine: the
earlier one delays the other, so each job re-routes / re-sequences to raise
its OWN payoff, and the schedule settles at an equilibrium.

MODEL
-----
ONE payoff function. Each job is a self-interested player; machines are
shared resources the jobs compete for. Job i's payoff is
    U_i = 1 / ( 1 + a*C_i + b*W_i + g*Conf_i + d*Cmax )
with C_i = completion, W_i = waiting (= C_i - processing), Conf_i =
machine-conflict load (busier chosen machines cost more), and Cmax the
shared makespan that links each job's payoff to global quality. A schedule
is a Nash equilibrium when no job can raise U_i by changing its own
machine assignment or sequence position alone. The reported social
objective is the makespan Cmax.

Search (TWO-PLAYER INTERACTION FIRST):
Run 0 starts from a fully RANDOM profile; later runs are seeded by the
players' learned beliefs and greedy heuristics. Each step the two rival jobs
that share a critical machine PLAY THEIR 2-PLAYER GAME first - swapping order
or jointly re-routing to the joint best response that most lowers Cmax. A
single job acting ALONE is only a fallback, used when no rival pair can
improve. When neither helps, the profile is a Nash equilibrium; a RANDOM KICK
then perturbs it and the game is played again (iterated local search over
many runs). The single best run is reported below; one payoff drives all.

INITIAL RANDOM PROFILE (restart 0)
----------------------------------
Makespan of the first random assignment: 194
Initial machine choice per operation:
  J1: O(1,1)@M6 O(1,2)@M1 O(1,3)@M7 O(1,4)@M8 O(1,5)@M5 O(1,6)@M2 O(1,7)@M5 O(1,8)@M1 O(1,9)@M10 O(1,10)@M5 O(1,11)@M7 O(1,12)@M1 O(1,13)@M8 O(1,14)@M9 O(1,15)@M5
  J2: O(2,1)@M10 O(2,2)@M1 O(2,3)@M6 O(2,4)@M4 O(2,5)@M7 O(2,6)@M1 O(2,7)@M8 O(2,8)@M5 O(2,9)@M7 O(2,10)@M5 O(2,11)@M1 O(2,12)@M1 O(2,13)@M1 O(2,14)@M9 O(2,15)@M4
  J3: O(3,1)@M1 O(3,2)@M7 O(3,3)@M1 O(3,4)@M7 O(3,5)@M5 O(3,6)@M1 O(3,7)@M1 O(3,8)@M9 O(3,9)@M7 O(3,10)@M6 O(3,11)@M2 O(3,12)@M8 O(3,13)@M2 O(3,14)@M5 O(3,15)@M3
  J4: O(4,1)@M5 O(4,2)@M1 O(4,3)@M2 O(4,4)@M3 O(4,5)@M7 O(4,6)@M10 O(4,7)@M5 O(4,8)@M9 O(4,9)@M3 O(4,10)@M5 O(4,11)@M6 O(4,12)@M1 O(4,13)@M10 O(4,14)@M5 O(4,15)@M4
  J5: O(5,1)@M8 O(5,2)@M1 O(5,3)@M9 O(5,4)@M9 O(5,5)@M7 O(5,6)@M5 O(5,7)@M1 O(5,8)@M7 O(5,9)@M9 O(5,10)@M10 O(5,11)@M9 O(5,12)@M5 O(5,13)@M9 O(5,14)@M8 O(5,15)@M4
  J6: O(6,1)@M5 O(6,2)@M8 O(6,3)@M7 O(6,4)@M1 O(6,5)@M1 O(6,6)@M7 O(6,7)@M1 O(6,8)@M5 O(6,9)@M1 O(6,10)@M9 O(6,11)@M1 O(6,12)@M9 O(6,13)@M10 O(6,14)@M5 O(6,15)@M10
  J7: O(7,1)@M5 O(7,2)@M4 O(7,3)@M5 O(7,4)@M8 O(7,5)@M8 O(7,6)@M9 O(7,7)@M3 O(7,8)@M9 O(7,9)@M1 O(7,10)@M5 O(7,11)@M1 O(7,12)@M9 O(7,13)@M7 O(7,14)@M7 O(7,15)@M1
  J8: O(8,1)@M9 O(8,2)@M3 O(8,3)@M7 O(8,4)@M8 O(8,5)@M6 O(8,6)@M5 O(8,7)@M4 O(8,8)@M9 O(8,9)@M9 O(8,10)@M2 O(8,11)@M2 O(8,12)@M4 O(8,13)@M1 O(8,14)@M4 O(8,15)@M7
  J9: O(9,1)@M2 O(9,2)@M1 O(9,3)@M5 O(9,4)@M7 O(9,5)@M1 O(9,6)@M7 O(9,7)@M9 O(9,8)@M8 O(9,9)@M3 O(9,10)@M10 O(9,11)@M1 O(9,12)@M9 O(9,13)@M7 O(9,14)@M1 O(9,15)@M1
  J10: O(10,1)@M8 O(10,2)@M2 O(10,3)@M10 O(10,4)@M7 O(10,5)@M7 O(10,6)@M1 O(10,7)@M7 O(10,8)@M1 O(10,9)@M7 O(10,10)@M9 O(10,11)@M10 O(10,12)@M1 O(10,13)@M3 O(10,14)@M4 O(10,15)@M9

CRITICAL-PATH BEST-RESPONSE ITERATIONS (one row per accepted move)
Each row: the makespan-critical player re-routes or re-sequences a
critical operation, lowering the makespan.
-----------------------------------------------------------------
Iter   Run  Job   Action (critical-path deviation)               Cmax_old Cmax_new       SumC
-----------------------------------------------------------------------------------------------------
1      0    J7    mutual reroute O(7,10)->M9, O(9,3)->M3              194      161       1402
      shared  : Cmax 84 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2272]  J4  vs  J9   on M5   (mutual)
      change  : mutual reroute O(4,4)->M5, O(9,3)->M3
      J4      : C 69 -> 64  (finishes earlier - gains)
      J9      : C 84 -> 80  (finishes earlier - gains)
      shared  : Cmax 91 -> 89   (clash resolved; the shared makespan drops)

  [iter 2273]  J9  vs  J5   on M1   (mutual)
      change  : mutual reroute O(9,11)->M9, O(5,10)->M1
      J9      : C 80 -> 77  (finishes earlier - gains)
      J5      : C 82 -> 79  (finishes earlier - gains)
      shared  : Cmax 89 -> 85   (clash resolved; the shared makespan drops)

  [iter 2274]  J1  vs  J8   on M3   (swap)
      change  : swap O(1,5) ahead of O(8,3) on M3
      J1      : C 59 -> 59  (unchanged)
      J8      : C 80 -> 79  (finishes earlier - gains)
      shared  : Cmax 85 -> 84   (clash resolved; the shared makespan drops)

  [iter 2275]  J6  vs  J8   on M7   (mutual)
      change  : mutual reroute O(6,10)->M7, O(8,12)->M4
      J6      : C 70 -> 70  (unchanged)
      J8      : C 79 -> 79  (unchanged)
      shared  : Cmax 84 -> 83   (clash resolved; the shared makespan drops)

  [iter 2276]  J9  vs  J10   on M1   (mutual)
      change  : mutual reroute O(9,14)->M8, O(10,11)->M1
      J9      : C 76 -> 80  (gives ground)
      J10      : C 83 -> 82  (finishes earlier - gains)
      shared  : Cmax 83 -> 82   (clash resolved; the shared makespan drops)

  [iter 2278]  J6  vs  J10   on M7   (mutual)
      change  : mutual reroute O(6,6)->M4, O(10,4)->M7
      J6      : C 70 -> 70  (unchanged)
      J10      : C 82 -> 82  (unchanged)
      shared  : Cmax 82 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2279]  J6  vs  J1   on M2   (mutual)
      change  : mutual reroute O(6,8)->M2, O(1,12)->M4
      J6      : C 70 -> 69  (finishes earlier - gains)
      J1      : C 59 -> 59  (unchanged)
      shared  : Cmax 82 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2282]  J5  vs  J8   on M2   (mutual)
      change  : mutual reroute O(5,14)->M2, O(8,14)->M4
      J5      : C 75 -> 75  (unchanged)
      J8      : C 80 -> 79  (finishes earlier - gains)
      shared  : Cmax 80 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2283]  J5  vs  J10   on M7   (mutual)
      change  : mutual reroute O(5,15)->M7, O(10,7)->M5
      J5      : C 76 -> 76  (unchanged)
      J10      : C 97 -> 85  (finishes earlier - gains)
      shared  : Cmax 97 -> 85   (clash resolved; the shared makespan drops)

  [iter 2284]  J6  vs  J4   on M2   (swap)
      change  : swap O(6,2) ahead of O(4,4) on M2
      J6      : C 68 -> 69  (gives ground)
      J4      : C 63 -> 62  (finishes earlier - gains)
      shared  : Cmax 85 -> 84   (clash resolved; the shared makespan drops)

  [iter 2285]  J1  vs  J9   on M7   (mutual)
      change  : mutual reroute O(1,1)->M6, O(9,1)->M6
      J1      : C 59 -> 57  (finishes earlier - gains)
      J9      : C 74 -> 72  (finishes earlier - gains)
      shared  : Cmax 84 -> 82   (clash resolved; the shared makespan drops)

  [iter 2286]  J5  vs  J6   on M4   (mutual)
      change  : mutual reroute O(5,1)->M4, O(6,5)->M2
      J5      : C 71 -> 71  (unchanged)
      J6      : C 67 -> 67  (unchanged)
      shared  : Cmax 82 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2287]  J5  vs  J10   on M1   (mutual)
      change  : mutual reroute O(5,14)->M8, O(10,8)->M1
      J5      : C 77 -> 82  (gives ground)
      J10      : C 105 -> 98  (finishes earlier - gains)
      shared  : Cmax 105 -> 98   (clash resolved; the shared makespan drops)

  [iter 2288]  J9  vs  J6   on M1   (mutual)
      change  : mutual reroute O(9,7)->M1, O(6,4)->M6
      J9      : C 74 -> 71  (finishes earlier - gains)
      J6      : C 70 -> 65  (finishes earlier - gains)
      shared  : Cmax 98 -> 95   (clash resolved; the shared makespan drops)

  [iter 2289]  J6  vs  J4   on M2   (mutual)
      change  : mutual reroute O(6,2)->M1, O(4,4)->M5
      J6      : C 65 -> 76  (gives ground)
      J4      : C 60 -> 69  (gives ground)
      shared  : Cmax 95 -> 92   (clash resolved; the shared makespan drops)

  [iter 2290]  J6  vs  J5   on M5   (mutual)
      change  : mutual reroute O(6,3)->M5, O(5,5)->M3
      J6      : C 76 -> 74  (finishes earlier - gains)
      J5      : C 88 -> 86  (finishes earlier - gains)
      shared  : Cmax 92 -> 90   (clash resolved; the shared makespan drops)

  [iter 2291]  J7  vs  J9   on M10   (swap)
      change  : swap O(7,9) ahead of O(9,8) on M10
      J7      : C 64 -> 61  (finishes earlier - gains)
      J9      : C 88 -> 87  (finishes earlier - gains)
      shared  : Cmax 90 -> 87   (clash resolved; the shared makespan drops)

  [iter 2292]  J5  vs  J4   on M5   (swap)
      change  : swap O(5,12) ahead of O(4,14) on M5
      J5      : C 85 -> 80  (finishes earlier - gains)
      J4      : C 66 -> 73  (gives ground)
      shared  : Cmax 87 -> 84   (clash resolved; the shared makespan drops)

  [iter 2293]  J6  vs  J5   on M2   (mutual)
      change  : mutual reroute O(6,9)->M2, O(5,13)->M9
      J6      : C 75 -> 75  (unchanged)
      J5      : C 80 -> 79  (finishes earlier - gains)
      shared  : Cmax 84 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2294]  J8  vs  J10   on M1   (mutual)
      change  : mutual reroute O(8,11)->M1, O(10,11)->M8
      J8      : C 77 -> 77  (unchanged)
      J10      : C 84 -> 83  (finishes earlier - gains)
      shared  : Cmax 84 -> 83   (clash resolved; the shared makespan drops)

  [iter 2295]  J6  vs  J1   on M2   (mutual)
      change  : mutual reroute O(6,8)->M2, O(1,12)->M4
      J6      : C 75 -> 75  (unchanged)
      J1      : C 66 -> 65  (finishes earlier - gains)
      shared  : Cmax 83 -> 82   (clash resolved; the shared makespan drops)

  [iter 2296]  J6  vs  J10   on M1   (mutual)
      change  : mutual reroute O(6,14)->M9, O(10,13)->M2
      J6      : C 75 -> 75  (unchanged)
      J10      : C 82 -> 71  (finishes earlier - gains)
      shared  : Cmax 82 -> 80   (clash resolved; the shared makespan drops)

  [iter 2297]  J5  vs  J9   on M8   (mutual)
      change  : mutual reroute O(5,14)->M8, O(9,14)->M1
      J5      : C 78 -> 78  (unchanged)
      J9      : C 80 -> 79  (finishes earlier - gains)
      shared  : Cmax 80 -> 79   (clash resolved; the shared makespan drops)

  [iter 2298]  J6  vs  J8   on M7   (mutual)
      change  : mutual reroute O(6,10)->M7, O(8,12)->M4
      J6      : C 75 -> 75  (unchanged)
      J8      : C 77 -> 78  (gives ground)
      shared  : Cmax 79 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2301]  J3  vs  J1   on M3   (mutual)
      change  : mutual reroute O(3,15)->M3, O(1,14)->M9
      J3      : C 61 -> 61  (unchanged)
      J1      : C 69 -> 68  (finishes earlier - gains)
      shared  : Cmax 90 -> 82   (clash resolved; the shared makespan drops)

  [iter 2302]  J2  vs  J5   on M3   (mutual)
      change  : mutual reroute O(2,10)->M5, O(5,5)->M3
      J2      : C 60 -> 57  (finishes earlier - gains)
      J5      : C 82 -> 80  (finishes earlier - gains)
      shared  : Cmax 82 -> 80   (clash resolved; the shared makespan drops)

  [iter 2303]  J7  vs  J6   on M7   (swap)
      change  : swap O(7,14) ahead of O(6,10) on M7
      J7      : C 66 -> 64  (finishes earlier - gains)
      J6      : C 77 -> 76  (finishes earlier - gains)
      shared  : Cmax 80 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2304]  J1  vs  J8   on M4   (mutual)
      change  : mutual reroute O(1,12)->M4, O(8,12)->M7
      J1      : C 64 -> 64  (unchanged)
      J8      : C 80 -> 78  (finishes earlier - gains)
      shared  : Cmax 80 -> 79   (clash resolved; the shared makespan drops)

  [iter 2306]  J5  vs  J10   on M7   (mutual)
      change  : mutual reroute O(5,15)->M7, O(10,7)->M5
      J5      : C 77 -> 77  (unchanged)
      J10      : C 103 -> 94  (finishes earlier - gains)
      shared  : Cmax 103 -> 94   (clash resolved; the shared makespan drops)

  [iter 2307]  J5  vs  J4   on M5   (mutual)
      change  : mutual reroute O(5,12)->M5, O(4,14)->M7
      J5      : C 77 -> 81  (gives ground)
      J4      : C 73 -> 72  (finishes earlier - gains)
      shared  : Cmax 94 -> 89   (clash resolved; the shared makespan drops)

  [iter 2308]  J5  vs  J10   on M8   (mutual)
      change  : mutual reroute O(5,14)->M10, O(10,11)->M1
      J5      : C 81 -> 83  (gives ground)
      J10      : C 89 -> 83  (finishes earlier - gains)
      shared  : Cmax 89 -> 83   (clash resolved; the shared makespan drops)

  [iter 2309]  J4  vs  J3   on M1   (swap)
      change  : swap O(4,1) ahead of O(3,1) on M1
      J4      : C 72 -> 71  (finishes earlier - gains)
      J3      : C 52 -> 51  (finishes earlier - gains)
      shared  : Cmax 83 -> 82   (clash resolved; the shared makespan drops)

  [iter 2314]  J2  vs  J1   on M5   (mutual)
      change  : mutual reroute O(2,8)->M5, O(1,5)->M3
      J2      : C 58 -> 53  (finishes earlier - gains)
      J1      : C 71 -> 63  (finishes earlier - gains)
      shared  : Cmax 85 -> 82   (clash resolved; the shared makespan drops)

  [iter 2315]  J5  vs  J6   on M9   (swap)
      change  : swap O(5,13) ahead of O(6,14) on M9
      J5      : C 82 -> 79  (finishes earlier - gains)
      J6      : C 73 -> 75  (gives ground)
      shared  : Cmax 82 -> 79   (clash resolved; the shared makespan drops)

  [iter 2317]  J5  vs  J10   on M7   (mutual)
      change  : mutual reroute O(5,15)->M7, O(10,7)->M5
      J5      : C 89 -> 89  (unchanged)
      J10      : C 115 -> 91  (finishes earlier - gains)
      shared  : Cmax 115 -> 91   (clash resolved; the shared makespan drops)

  [iter 2318]  J4  vs  J3   on M5   (mutual)
      change  : mutual reroute O(4,14)->M5, O(3,15)->M3
      J4      : C 71 -> 71  (unchanged)
      J3      : C 77 -> 64  (finishes earlier - gains)
      shared  : Cmax 91 -> 90   (clash resolved; the shared makespan drops)

  [iter 2319]  J9  vs  J5   on M7   (mutual)
      change  : mutual reroute O(9,13)->M7, O(5,15)->M4
      J9      : C 86 -> 86  (unchanged)
      J5      : C 86 -> 88  (gives ground)
      shared  : Cmax 90 -> 88   (clash resolved; the shared makespan drops)

  [iter 2320]  J4  vs  J5   on M6   (mutual)
      change  : mutual reroute O(4,11)->M7, O(5,7)->M6
      J4      : C 71 -> 70  (finishes earlier - gains)
      J5      : C 88 -> 87  (finishes earlier - gains)
      shared  : Cmax 88 -> 87   (clash resolved; the shared makespan drops)

  [iter 2321]  J4  vs  J3   on M7   (swap)
      change  : swap O(4,7) ahead of O(3,10) on M7
      J4      : C 70 -> 70  (unchanged)
      J3      : C 64 -> 64  (unchanged)
      shared  : Cmax 87 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2322]  J4  vs  J8   on M1   (swap)
      change  : swap O(4,1) ahead of O(8,1) on M1
      J4      : C 70 -> 69  (finishes earlier - gains)
      J8      : C 80 -> 79  (finishes earlier - gains)
      shared  : Cmax 87 -> 86   (clash resolved; the shared makespan drops)

  [iter 2325]  J8  vs  J6   on M3   (mutual)
      change  : mutual reroute O(8,2)->M9, O(6,1)->M3
      J8      : C 80 -> 78  (finishes earlier - gains)
      J6      : C 80 -> 80  (unchanged)
      shared  : Cmax 85 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2326]  J3  vs  J5   on M1   (swap)
      change  : swap O(3,1) ahead of O(5,2) on M1
      J3      : C 63 -> 62  (finishes earlier - gains)
      J5      : C 85 -> 84  (finishes earlier - gains)
      shared  : Cmax 85 -> 84   (clash resolved; the shared makespan drops)

  [iter 2327]  J7  vs  J5   on M7   (mutual)
      change  : mutual reroute O(7,12)->M7, O(5,9)->M6
      J7      : C 72 -> 70  (finishes earlier - gains)
      J5      : C 84 -> 83  (finishes earlier - gains)
      shared  : Cmax 84 -> 83   (clash resolved; the shared makespan drops)

  [iter 2329]  J7  vs  J5   on M1   (mutual)
      change  : mutual reroute O(7,6)->M1, O(5,4)->M9
      J7      : C 69 -> 69  (unchanged)
      J5      : C 82 -> 81  (finishes earlier - gains)
      shared  : Cmax 82 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2330]  J9  vs  J4   on M5   (swap)
      change  : swap O(9,3) ahead of O(4,4) on M5
      J9      : C 80 -> 79  (finishes earlier - gains)
      J4      : C 64 -> 64  (unchanged)
      shared  : Cmax 82 -> 81   (clash resolved; the shared makespan drops)

  [iter 2335]  J5  vs  J9   on M2   (mutual)
      change  : mutual reroute O(5,6)->M2, O(9,9)->M1
      J5      : C 84 -> 88  (gives ground)
      J9      : C 84 -> 88  (gives ground)
      shared  : Cmax 113 -> 105   (clash resolved; the shared makespan drops)

  [iter 2336]  J6  vs  J3   on M1   (mutual)
      change  : mutual reroute O(6,7)->M1, O(3,14)->M6
      J6      : C 77 -> 77  (unchanged)
      J3      : C 59 -> 55  (finishes earlier - gains)
      shared  : Cmax 105 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2337]  J9  vs  J2   on M1   (mutual)
      change  : mutual reroute O(9,9)->M1, O(2,11)->M9
      J9      : C 88 -> 96  (gives ground)
      J2      : C 57 -> 59  (gives ground)
      shared  : Cmax 105 -> 102   (clash resolved; the shared makespan drops)

  [iter 2338]  J5  vs  J8   on M1   (mutual)
      change  : mutual reroute O(5,14)->M2, O(8,13)->M10
      J5      : C 85 -> 87  (gives ground)
      J8      : C 92 -> 81  (finishes earlier - gains)
      shared  : Cmax 102 -> 97   (clash resolved; the shared makespan drops)

  [iter 2339]  J5  vs  J10   on M1   (mutual)
      change  : mutual reroute O(5,13)->M9, O(10,8)->M1
      J5      : C 87 -> 79  (finishes earlier - gains)
      J10      : C 97 -> 92  (finishes earlier - gains)
      shared  : Cmax 97 -> 92   (clash resolved; the shared makespan drops)

  [iter 2340]  J4  vs  J9   on M5   (mutual)
      change  : mutual reroute O(4,4)->M2, O(9,3)->M7
      J4      : C 67 -> 65  (finishes earlier - gains)
      J9      : C 90 -> 88  (finishes earlier - gains)
      shared  : Cmax 92 -> 90   (clash resolved; the shared makespan drops)

  [iter 2341]  J2  vs  J7   on M9   (mutual)
      change  : mutual reroute O(2,9)->M9, O(7,8)->M3
      J2      : C 58 -> 58  (unchanged)
      J7      : C 65 -> 63  (finishes earlier - gains)
      shared  : Cmax 90 -> 89   (clash resolved; the shared makespan drops)

  [iter 2342]  J5  vs  J2   on M3   (swap)
      change  : swap O(5,5) ahead of O(2,10) on M3
      J5      : C 76 -> 75  (finishes earlier - gains)
      J2      : C 58 -> 63  (gives ground)
      shared  : Cmax 89 -> 88   (clash resolved; the shared makespan drops)

  [iter 2343]  J2  vs  J3   on M1   (mutual)
      change  : mutual reroute O(2,6)->M10, O(3,6)->M1
      J2      : C 63 -> 61  (finishes earlier - gains)
      J3      : C 59 -> 57  (finishes earlier - gains)
      shared  : Cmax 88 -> 87   (clash resolved; the shared makespan drops)

  [iter 2344]  J2  vs  J4   on M9   (mutual)
      change  : mutual reroute O(2,11)->M9, O(4,13)->M1
      J2      : C 61 -> 61  (unchanged)
      J4      : C 62 -> 61  (finishes earlier - gains)
      shared  : Cmax 87 -> 86   (clash resolved; the shared makespan drops)

  [iter 2346]  J4  vs  J2   on M6   (mutual)
      change  : mutual reroute O(4,11)->M6, O(2,14)->M7
      J4      : C 61 -> 61  (unchanged)
      J2      : C 61 -> 60  (finishes earlier - gains)
      shared  : Cmax 86 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2348]  J1  vs  J8   on M1   (mutual)
      change  : mutual reroute O(1,15)->M1, O(8,11)->M2
      J1      : C 59 -> 59  (unchanged)
      J8      : C 83 -> 79  (finishes earlier - gains)
      shared  : Cmax 83 -> 82   (clash resolved; the shared makespan drops)

  [iter 2349]  J9  vs  J10   on M1   (mutual)
      change  : mutual reroute O(9,15)->M6, O(10,11)->M1
      J9      : C 73 -> 74  (gives ground)
      J10      : C 82 -> 81  (finishes earlier - gains)
      shared  : Cmax 82 -> 81   (clash resolved; the shared makespan drops)

  [iter 2350]  J1  vs  J6   on M5   (mutual)
      change  : mutual reroute O(1,10)->M5, O(6,8)->M2
      J1      : C 64 -> 64  (unchanged)
      J6      : C 87 -> 79  (finishes earlier - gains)
      shared  : Cmax 88 -> 80   (clash resolved; the shared makespan drops)

  [iter 2351]  J5  vs  J9   on M1   (mutual)
      change  : mutual reroute O(5,14)->M1, O(9,14)->M8
      J5      : C 78 -> 78  (unchanged)
      J9      : C 78 -> 77  (finishes earlier - gains)
      shared  : Cmax 80 -> 79   (clash resolved; the shared makespan drops)

  [iter 2352]  J7  vs  J6   on M7   (swap)
      change  : swap O(7,14) ahead of O(6,10) on M7
      J7      : C 65 -> 64  (finishes earlier - gains)
      J6      : C 79 -> 79  (unchanged)
      shared  : Cmax 79 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2355]  J4  vs  J9   on M5   (mutual)
      change  : mutual reroute O(4,4)->M3, O(9,3)->M7
      J4      : C 67 -> 66  (finishes earlier - gains)
      J9      : C 79 -> 78  (finishes earlier - gains)
      shared  : Cmax 103 -> 91   (clash resolved; the shared makespan drops)

  [iter 2356]  J4  vs  J3   on M1   (swap)
      change  : swap O(4,1) ahead of O(3,1) on M1
      J4      : C 66 -> 66  (unchanged)
      J3      : C 57 -> 55  (finishes earlier - gains)
      shared  : Cmax 91 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2360]  J9  vs  J10   on M1   (mutual)
      change  : mutual reroute O(9,15)->M6, O(10,11)->M1
      J9      : C 77 -> 78  (gives ground)
      J10      : C 86 -> 85  (finishes earlier - gains)
      shared  : Cmax 86 -> 85   (clash resolved; the shared makespan drops)

  [iter 2361]  J1  vs  J4   on M1   (swap)
      change  : swap O(1,7) ahead of O(4,8) on M1
      J1      : C 62 -> 62  (unchanged)
      J4      : C 65 -> 65  (unchanged)
      shared  : Cmax 85 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2363]  J9  vs  J8   on M1   (mutual)
      change  : mutual reroute O(9,14)->M1, O(8,13)->M10
      J9      : C 72 -> 72  (unchanged)
      J8      : C 81 -> 82  (gives ground)
      shared  : Cmax 84 -> 82   (clash resolved; the shared makespan drops)

  [iter 2365]  J5  vs  J9   on M1   (mutual)
      change  : mutual reroute O(5,14)->M1, O(9,14)->M8
      J5      : C 71 -> 71  (unchanged)
      J9      : C 72 -> 73  (gives ground)
      shared  : Cmax 82 -> 81   (clash resolved; the shared makespan drops)

  [iter 2366]  J4  vs  J9   on M5   (swap)
      change  : swap O(4,14) ahead of O(9,13) on M5
      J4      : C 77 -> 68  (finishes earlier - gains)
      J9      : C 73 -> 76  (gives ground)
      shared  : Cmax 81 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2367]  J4  vs  J7   on M8   (swap)
      change  : swap O(4,3) ahead of O(7,4) on M8
      J4      : C 69 -> 64  (finishes earlier - gains)
      J7      : C 64 -> 59  (finishes earlier - gains)
      shared  : Cmax 95 -> 89   (clash resolved; the shared makespan drops)

  [iter 2368]  J2  vs  J3   on M1   (mutual)
      change  : mutual reroute O(2,11)->M1, O(3,13)->M2
      J2      : C 62 -> 53  (finishes earlier - gains)
      J3      : C 67 -> 60  (finishes earlier - gains)
      shared  : Cmax 89 -> 84   (clash resolved; the shared makespan drops)

  [iter 2369]  J6  vs  J5   on M1   (mutual)
      change  : mutual reroute O(6,13)->M1, O(5,14)->M8
      J6      : C 78 -> 78  (unchanged)
      J5      : C 81 -> 81  (unchanged)
      shared  : Cmax 84 -> 81   (clash resolved; the shared makespan drops)

  [iter 2372]  J6  vs  J3   on M2   (mutual)
      change  : mutual reroute O(6,5)->M2, O(3,13)->M9
      J6      : C 78 -> 75  (finishes earlier - gains)
      J3      : C 60 -> 52  (finishes earlier - gains)
      shared  : Cmax 81 -> 79   (clash resolved; the shared makespan drops)

  [iter 2374]  J5  vs  J10   on M5   (mutual)
      change  : mutual reroute O(5,12)->M5, O(10,10)->M2
      J5      : C 86 -> 86  (unchanged)
      J10      : C 101 -> 90  (finishes earlier - gains)
      shared  : Cmax 101 -> 90   (clash resolved; the shared makespan drops)

  [iter 2375]  J2  vs  J3   on M3   (mutual)
      change  : mutual reroute O(2,10)->M7, O(3,11)->M10
      J2      : C 65 -> 52  (finishes earlier - gains)
      J3      : C 64 -> 64  (unchanged)
      shared  : Cmax 90 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2376]  J7  vs  J3   on M10   (mutual)
      change  : mutual reroute O(7,9)->M9, O(3,11)->M1
      J7      : C 72 -> 71  (finishes earlier - gains)
      J3      : C 64 -> 54  (finishes earlier - gains)
      shared  : Cmax 90 -> 86   (clash resolved; the shared makespan drops)

  [iter 2377]  J6  vs  J5   on M9   (swap)
      change  : swap O(6,14) ahead of O(5,13) on M9
      J6      : C 86 -> 82  (finishes earlier - gains)
      J5      : C 85 -> 86  (gives ground)
      shared  : Cmax 86 (unchanged) - kept because the rivals' total completion falls (tie-break)

  [iter 2378]  J6  vs  J5   on M5   (mutual)
      change  : mutual reroute O(6,3)->M5, O(5,6)->M2
      J6      : C 75 -> 73  (finishes earlier - gains)
      J5      : C 79 -> 77  (finishes earlier - gains)
      shared  : Cmax 87 -> 77   (clash resolved; the shared makespan drops)

  [iter 2379]  J4  vs  J3   on M1   (swap)
      change  : swap O(4,1) ahead of O(3,1) on M1
      J4      : C 64 -> 63  (finishes earlier - gains)
      J3      : C 52 -> 51  (finishes earlier - gains)
      shared  : Cmax 77 -> 76   (clash resolved; the shared makespan drops)

  [iter 2380]  J5  vs  J6   on M9   (swap)
      change  : swap O(5,13) ahead of O(6,14) on M9
      J5      : C 76 -> 75  (finishes earlier - gains)
      J6      : C 72 -> 74  (gives ground)
      shared  : Cmax 76 -> 75   (clash resolved; the shared makespan drops)

  [iter 2381]  J1  vs  J5   on M5   (mutual)
      change  : mutual reroute O(1,10)->M5, O(5,7)->M1
      J1      : C 63 -> 62  (finishes earlier - gains)
      J5      : C 83 -> 78  (finishes earlier - gains)
      shared  : Cmax 83 -> 78   (clash resolved; the shared makespan drops)

  [iter 2383]  J6  vs  J8   on M7   (mutual)
      change  : mutual reroute O(6,10)->M7, O(8,12)->M4
